          x[m]          y[m]          z[m]      SEL[dBA]    LAmax[dBA]   EPNL[EPNdB]  PNLTM[TPNdB]
     108062.00     480720.00          0.00         10.20         33.06          8.57         41.45
     108062.00     480845.00          0.00          9.71         32.58          7.97         40.86
     108062.00     480970.00          0.00          9.24         32.12          7.38         40.27
     108062.00     481095.00          0.00          8.77         31.66          6.80         39.69
     108062.00     481220.00          0.00          8.32         31.21          6.22         39.12
     108062.00     481345.00          0.00          7.87         30.76          5.66         38.55
     108062.00     481470.00          0.00          7.43         30.32          5.11         38.00
     108062.00     481595.00          0.00          6.99         29.88          4.56         37.45
     108062.00     481720.00          0.00          6.57         29.46          4.02         36.91
     108062.00     481845.00          0.00          6.16         29.04          3.49         36.39
     108062.00     481970.00          0.00          5.75         28.64          2.97         35.87
     108062.00     482095.00          0.00          5.35         28.23          2.46         35.36
     108062.00     482220.00          0.00          4.96         27.84          1.96         34.86
     108062.00     482345.00          0.00          4.54         27.41          1.36         34.25
     108062.00     482470.00          0.00          4.12         26.99          0.75         33.64
     108062.00     482595.00          0.00          3.71         26.57          0.16         33.04
     108062.00     482720.00          0.00          3.30         26.16          0.00         32.46
     108062.00     482845.00          0.00          2.90         25.76          0.00         31.89
     108062.00     482970.00          0.00          2.51         25.37          0.00         31.32
     108062.00     483095.00          0.00          2.13         24.98          0.00         30.77
     108062.00     483220.00          0.00          1.76         24.60          0.00         30.22
     108062.00     483345.00          0.00          1.39         24.23          0.00         29.68
     108062.00     483470.00          0.00          1.02         23.86          0.00         29.16
     108062.00     483595.00          0.00          0.66         23.50          0.00         28.64
     108062.00     483720.00          0.00          0.31         23.15          0.00         28.13
     108062.00     483845.00          0.00          0.00         22.80          0.00         27.63
     108062.00     483970.00          0.00          0.00         22.45          0.00         27.13
     108062.00     484095.00          0.00          0.00         22.12          0.00         26.65
     108062.00     484220.00          0.00          0.00         21.78          0.00         26.17
     108062.00     484345.00          0.00          0.00         21.46          0.00         25.70
     108062.00     484470.00          0.00          0.00         21.13          0.00         25.24
     108062.00     484595.00          0.00          0.00         20.82          0.00         24.78
     108062.00     484720.00          0.00          0.00         20.51          0.00         24.33
     108062.00     484845.00          0.00          0.00         20.20          0.00         23.89
     108062.00     484970.00          0.00          0.00         19.90          0.00         23.46
     108062.00     485095.00          0.00          0.00         19.60          0.00         23.03
     108062.00     485220.00          0.00          0.00         19.31          0.00         22.60
     108062.00     485345.00          0.00          0.00         19.02          0.00         22.19
     108062.00     485470.00          0.00          0.00         18.73          0.00         21.78
     108187.00     475470.00          0.00         14.71         35.09         14.17         44.01
     108187.00     475595.00          0.00         15.15         35.61         14.79         44.66
     108187.00     475720.00          0.00         15.58         36.13         15.42         45.31
     108187.00     475845.00          0.00         16.01         36.62         16.06         45.85
     108187.00     475970.00          0.00         16.42         37.11         16.72         46.39
     108187.00     476095.00          0.00         16.83         37.60         17.38         46.93
     108187.00     476220.00          0.00         17.23         38.08         18.03         47.46
     108187.00     476345.00          0.00         17.66         38.56         18.64         47.99
     108187.00     476470.00          0.00         18.11         39.03         19.21         48.50
     108187.00     476595.00          0.00         18.57         39.48         19.73         49.00
     108187.00     476720.00          0.00         19.03         39.92         20.19         49.48
     108187.00     476845.00          0.00         19.49         40.33         20.58         49.93
     108187.00     476970.00          0.00         19.92         40.71         20.91         50.35
     108187.00     477095.00          0.00         20.34         41.06         21.15         50.73
     108187.00     477220.00          0.00         20.71         41.38         21.29         51.08
     108187.00     477345.00          0.00         21.01         41.64         21.38         51.37
     108187.00     477470.00          0.00         21.22         41.86         21.42         51.61
     108187.00     477595.00          0.00         21.35         42.03         21.42         51.79
     108187.00     477720.00          0.00         21.39         42.14         21.37         51.92
     108187.00     477845.00          0.00         21.36         42.19         21.27         51.97
     108187.00     477970.00          0.00         21.24         42.19         21.12         51.96
     108187.00     478095.00          0.00         20.98         42.12         20.83         51.89
     108187.00     478220.00          0.00         20.67         41.99         20.49         51.75
     108187.00     478345.00          0.00         20.32         41.81         20.10         51.56
     108187.00     478470.00          0.00         19.93         41.58         19.67         51.30
     108187.00     478595.00          0.00         19.52         41.30         19.21         50.99
     108187.00     478720.00          0.00         19.08         40.98         18.72         50.64
     108187.00     478845.00          0.00         18.61         40.62         18.18         50.24
     108187.00     478970.00          0.00         18.08         40.23         17.55         49.81
     108187.00     479095.00          0.00         17.53         39.81         16.93         49.36
     108187.00     479220.00          0.00         16.99         39.37         16.32         48.87
     108187.00     479345.00          0.00         16.44         38.91         15.71         48.37
     108187.00     479470.00          0.00         15.89         38.44         15.12         47.85
     108187.00     479595.00          0.00         15.34         37.96         14.53         47.32
     108187.00     479720.00          0.00         14.80         37.47         13.95         46.79
     108187.00     479845.00          0.00         14.26         36.98         13.38         46.25
     108187.00     479970.00          0.00         13.73         36.49         12.82         45.71
     108187.00     480095.00          0.00         13.21         35.99         12.27         45.15
     108187.00     480220.00          0.00         12.67         35.47         11.65         44.49
     108187.00     480345.00          0.00         12.13         34.95         10.98         43.84
     108187.00     480470.00          0.00         11.60         34.44         10.32         43.19
     108187.00     480595.00          0.00         11.07         33.93          9.67         42.56
     108187.00     480720.00          0.00         10.56         33.43          9.04         41.93
     108187.00     480845.00          0.00         10.06         32.94          8.41         41.30
     108187.00     480970.00          0.00          9.57         32.45          7.80         40.69
     108187.00     481095.00          0.00          9.09         31.98          7.20         40.09
     108187.00     481220.00          0.00          8.62         31.51          6.60         39.50
     108187.00     481345.00          0.00          8.15         31.04          6.02         38.91
     108187.00     481470.00          0.00          7.69         30.59          5.44         38.33
     108187.00     481595.00          0.00          7.25         30.14          4.88         37.77
     108187.00     481720.00          0.00          6.82         29.70          4.33         37.22
     108187.00     481845.00          0.00          6.39         29.28          3.78         36.68
     108187.00     481970.00          0.00          5.97         28.86          3.25         36.15
     108187.00     482095.00          0.00          5.56         28.44          2.72         35.63
     108187.00     482220.00          0.00          5.16         28.04          2.21         35.12
     108187.00     482345.00          0.00          4.76         27.62          1.66         34.55
     108187.00     482470.00          0.00          4.33         27.19          1.04         33.93
     108187.00     482595.00          0.00          3.91         26.76          0.43         33.32
     108187.00     482720.00          0.00          3.50         26.35          0.00         32.73
     108187.00     482845.00          0.00          3.09         25.94          0.00         32.14
     108187.00     482970.00          0.00          2.70         25.54          0.00         31.56
     108187.00     483095.00          0.00          2.31         25.14          0.00         31.00
     108187.00     483220.00          0.00          1.92         24.76          0.00         30.44
     108187.00     483345.00          0.00          1.55         24.38          0.00         29.90
     108187.00     483470.00          0.00          1.18         24.01          0.00         29.36
     108187.00     483595.00          0.00          0.81         23.64          0.00         28.84
     108187.00     483720.00          0.00          0.46         23.28          0.00         28.32
     108187.00     483845.00          0.00          0.11         22.92          0.00         27.81
     108187.00     483970.00          0.00          0.00         22.58          0.00         27.31
     108187.00     484095.00          0.00          0.00         22.23          0.00         26.82
     108187.00     484220.00          0.00          0.00         21.90          0.00         26.34
     108187.00     484345.00          0.00          0.00         21.57          0.00         25.86
     108187.00     484470.00          0.00          0.00         21.24          0.00         25.39
     108187.00     484595.00          0.00          0.00         20.92          0.00         24.93
     108187.00     484720.00          0.00          0.00         20.61          0.00         24.48
     108187.00     484845.00          0.00          0.00         20.30          0.00         24.03
     108187.00     484970.00          0.00          0.00         19.99          0.00         23.59
     108187.00     485095.00          0.00          0.00         19.69          0.00         23.16
     108187.00     485220.00          0.00          0.00         19.39          0.00         22.73
     108187.00     485345.00          0.00          0.00         19.10          0.00         22.31
     108187.00     485470.00          0.00          0.00         18.81          0.00         21.90
     108312.00     475470.00          0.00         15.16         35.54         14.57         44.58
     108312.00     475595.00          0.00         15.63         36.09         15.21         45.26
     108312.00     475720.00          0.00         16.10         36.61         15.87         45.83
     108312.00     475845.00          0.00         16.56         37.13         16.54         46.41
     108312.00     475970.00          0.00         17.02         37.65         17.23         46.99
     108312.00     476095.00          0.00         17.47         38.18         17.94         47.56
     108312.00     476220.00          0.00         17.91         38.70         18.64         48.14
     108312.00     476345.00          0.00         18.36         39.22         19.33         48.71
     108312.00     476470.00          0.00         18.85         39.73         19.95         49.27
     108312.00     476595.00          0.00         19.34         40.22         20.54         49.81
     108312.00     476720.00          0.00         19.83         40.70         21.07         50.34
     108312.00     476845.00          0.00         20.31         41.16         21.53         50.83
     108312.00     476970.00          0.00         20.79         41.58         21.91         51.30
     108312.00     477095.00          0.00         21.22         41.97         22.21         51.73
     108312.00     477220.00          0.00         21.61         42.32         22.41         52.11
     108312.00     477345.00          0.00         21.95         42.62         22.51         52.44
     108312.00     477470.00          0.00         22.19         42.87         22.56         52.72
     108312.00     477595.00          0.00         22.33         43.06         22.55         52.92
     108312.00     477720.00          0.00         22.38         43.18         22.48         53.06
     108312.00     477845.00          0.00         22.34         43.24         22.37         53.12
     108312.00     477970.00          0.00         22.23         43.23         22.22         53.12
     108312.00     478095.00          0.00         21.99         43.16         21.95         53.03
     108312.00     478220.00          0.00         21.64         43.02         21.58         52.88
     108312.00     478345.00          0.00         21.25         42.81         21.15         52.65
     108312.00     478470.00          0.00         20.83         42.55         20.68         52.36
     108312.00     478595.00          0.00         20.37         42.24         20.17         52.02
     108312.00     478720.00          0.00         19.89         41.88         19.63         51.62
     108312.00     478845.00          0.00         19.39         41.48         19.07         51.19
     108312.00     478970.00          0.00         18.84         41.04         18.44         50.71
     108312.00     479095.00          0.00         18.25         40.58         17.77         50.20
     108312.00     479220.00          0.00         17.66         40.10         17.11         49.67
     108312.00     479345.00          0.00         17.07         39.60         16.46         49.12
     108312.00     479470.00          0.00         16.49         39.09         15.83         48.56
     108312.00     479595.00          0.00         15.91         38.57         15.20         47.99
     108312.00     479720.00          0.00         15.33         38.04         14.58         47.42
     108312.00     479845.00          0.00         14.76         37.52         13.98         46.84
     108312.00     479970.00          0.00         14.20         36.99         13.38         46.26
     108312.00     480095.00          0.00         13.65         36.47         12.79         45.69
     108312.00     480220.00          0.00         13.12         35.95         12.22         45.09
     108312.00     480345.00          0.00         12.55         35.40         11.53         44.40
     108312.00     480470.00          0.00         12.00         34.86         10.84         43.72
     108312.00     480595.00          0.00         11.45         34.33         10.17         43.05
     108312.00     480720.00          0.00         10.92         33.80          9.50         42.39
     108312.00     480845.00          0.00         10.40         33.29          8.85         41.74
     108312.00     480970.00          0.00          9.89         32.78          8.21         41.11
     108312.00     481095.00          0.00          9.40         32.29          7.59         40.48
     108312.00     481220.00          0.00          8.90         31.79          6.97         39.86
     108312.00     481345.00          0.00          8.43         31.32          6.37         39.26
     108312.00     481470.00          0.00          7.96         30.85          5.77         38.67
     108312.00     481595.00          0.00          7.51         30.39          5.19         38.09
     108312.00     481720.00          0.00          7.06         29.94          4.62         37.52
     108312.00     481845.00          0.00          6.62         29.50          4.06         36.96
     108312.00     481970.00          0.00          6.19         29.07          3.51         36.42
     108312.00     482095.00          0.00          5.78         28.65          2.97         35.88
     108312.00     482220.00          0.00          5.36         28.23          2.44         35.36
     108312.00     482345.00          0.00          4.96         27.83          1.92         34.84
     108312.00     482470.00          0.00          4.54         27.38          1.33         34.21
     108312.00     482595.00          0.00          4.11         26.95          0.70         33.59
     108312.00     482720.00          0.00          3.69         26.53          0.10         32.98
     108312.00     482845.00          0.00          3.28         26.11          0.00         32.38
     108312.00     482970.00          0.00          2.88         25.70          0.00         31.80
     108312.00     483095.00          0.00          2.48         25.30          0.00         31.22
     108312.00     483220.00          0.00          2.09         24.91          0.00         30.66
     108312.00     483345.00          0.00          1.71         24.52          0.00         30.11
     108312.00     483470.00          0.00          1.33         24.14          0.00         29.56
     108312.00     483595.00          0.00          0.96         23.77          0.00         29.03
     108312.00     483720.00          0.00          0.60         23.41          0.00         28.50
     108312.00     483845.00          0.00          0.24         23.05          0.00         27.99
     108312.00     483970.00          0.00          0.00         22.69          0.00         27.48
     108312.00     484095.00          0.00          0.00         22.35          0.00         26.98
     108312.00     484220.00          0.00          0.00         22.01          0.00         26.49
     108312.00     484345.00          0.00          0.00         21.67          0.00         26.01
     108312.00     484470.00          0.00          0.00         21.34          0.00         25.54
     108312.00     484595.00          0.00          0.00         21.02          0.00         25.07
     108312.00     484720.00          0.00          0.00         20.70          0.00         24.61
     108312.00     484845.00          0.00          0.00         20.39          0.00         24.16
     108312.00     484970.00          0.00          0.00         20.08          0.00         23.72
     108312.00     485095.00          0.00          0.00         19.78          0.00         23.28
     108312.00     485220.00          0.00          0.00         19.48          0.00         22.85
     108312.00     485345.00          0.00          0.00         19.18          0.00         22.43
     108312.00     485470.00          0.00          0.00         18.89          0.00         22.01
     108437.00     475470.00          0.00         15.57         35.99         14.96         45.14
     108437.00     475595.00          0.00         16.09         36.53         15.63         45.76
     108437.00     475720.00          0.00         16.60         37.08         16.31         46.36
     108437.00     475845.00          0.00         17.11         37.64         17.02         46.97
     108437.00     475970.00          0.00         17.61         38.20         17.74         47.59
     108437.00     476095.00          0.00         18.11         38.77         18.49         48.21
     108437.00     476220.00          0.00         18.60         39.33         19.24         48.83
     108437.00     476345.00          0.00         19.08         39.89         20.00         49.44
     108437.00     476470.00          0.00         19.61         40.44         20.69         50.05
     108437.00     476595.00          0.00         20.13         40.99         21.36         50.65
     108437.00     476720.00          0.00         20.66         41.51         21.97         51.23
     108437.00     476845.00          0.00         21.18         42.02         22.51         51.78
     108437.00     476970.00          0.00         21.70         42.49         22.95         52.30
     108437.00     477095.00          0.00         22.17         42.93         23.31         52.78
     108437.00     477220.00          0.00         22.59         43.32         23.58         53.21
     108437.00     477345.00          0.00         22.95         43.66         23.72         53.58
     108437.00     477470.00          0.00         23.22         43.94         23.77         53.89
     108437.00     477595.00          0.00         23.38         44.14         23.75         54.12
     108437.00     477720.00          0.00         23.43         44.27         23.68         54.27
     108437.00     477845.00          0.00         23.39         44.34         23.55         54.34
     108437.00     477970.00          0.00         23.26         44.33         23.36         54.33
     108437.00     478095.00          0.00         23.04         44.25         23.13         54.24
     108437.00     478220.00          0.00         22.68         44.10         22.74         54.07
     108437.00     478345.00          0.00         22.24         43.88         22.26         53.82
     108437.00     478470.00          0.00         21.77         43.58         21.74         53.49
     108437.00     478595.00          0.00         21.26         43.22         21.18         53.10
     108437.00     478720.00          0.00         20.73         42.82         20.59         52.66
     108437.00     478845.00          0.00         20.18         42.37         19.98         52.17
     108437.00     478970.00          0.00         19.63         41.89         19.35         51.64
     108437.00     479095.00          0.00         18.99         41.38         18.63         51.08
     108437.00     479220.00          0.00         18.36         40.85         17.92         50.50
     108437.00     479345.00          0.00         17.73         40.30         17.23         49.90
     108437.00     479470.00          0.00         17.10         39.75         16.54         49.29
     108437.00     479595.00          0.00         16.48         39.18         15.87         48.67
     108437.00     479720.00          0.00         15.87         38.62         15.21         48.05
     108437.00     479845.00          0.00         15.27         38.06         14.57         47.43
     108437.00     479970.00          0.00         14.68         37.50         13.94         46.81
     108437.00     480095.00          0.00         14.10         36.94         13.32         46.20
     108437.00     480220.00          0.00         13.54         36.39         12.71         45.60
     108437.00     480345.00          0.00         12.97         35.84         12.08         44.95
     108437.00     480470.00          0.00         12.39         35.27         11.36         44.24
     108437.00     480595.00          0.00         11.83         34.71         10.65         43.54
     108437.00     480720.00          0.00         11.28         34.17          9.96         42.85
     108437.00     480845.00          0.00         10.74         33.63          9.28         42.17
     108437.00     480970.00          0.00         10.21         33.10          8.61         41.50
     108437.00     481095.00          0.00          9.69         32.58          7.96         40.85
     108437.00     481220.00          0.00          9.19         32.08          7.33         40.22
     108437.00     481345.00          0.00          8.70         31.59          6.71         39.60
     108437.00     481470.00          0.00          8.22         31.10          6.09         38.99
     108437.00     481595.00          0.00          7.75         30.63          5.50         38.39
     108437.00     481720.00          0.00          7.30         30.17          4.91         37.81
     108437.00     481845.00          0.00          6.85         29.72          4.33         37.24
     108437.00     481970.00          0.00          6.41         29.27          3.77         36.68
     108437.00     482095.00          0.00          5.98         28.84          3.21         36.13
     108437.00     482220.00          0.00          5.56         28.42          2.67         35.60
     108437.00     482345.00          0.00          5.15         28.00          2.13         35.07
     108437.00     482470.00          0.00          4.74         27.57          1.60         34.48
     108437.00     482595.00          0.00          4.31         27.13          0.96         33.84
     108437.00     482720.00          0.00          3.88         26.70          0.34         33.22
     108437.00     482845.00          0.00          3.46         26.27          0.00         32.62
     108437.00     482970.00          0.00          3.05         25.86          0.00         32.02
     108437.00     483095.00          0.00          2.65         25.45          0.00         31.44
     108437.00     483220.00          0.00          2.25         25.05          0.00         30.86
     108437.00     483345.00          0.00          1.86         24.66          0.00         30.30
     108437.00     483470.00          0.00          1.48         24.27          0.00         29.75
     108437.00     483595.00          0.00          1.11         23.90          0.00         29.21
     108437.00     483720.00          0.00          0.74         23.53          0.00         28.68
     108437.00     483845.00          0.00          0.38         23.16          0.00         28.16
     108437.00     483970.00          0.00          0.02         22.81          0.00         27.64
     108437.00     484095.00          0.00          0.00         22.46          0.00         27.14
     108437.00     484220.00          0.00          0.00         22.11          0.00         26.64
     108437.00     484345.00          0.00          0.00         21.77          0.00         26.16
     108437.00     484470.00          0.00          0.00         21.44          0.00         25.68
     108437.00     484595.00          0.00          0.00         21.11          0.00         25.21
     108437.00     484720.00          0.00          0.00         20.79          0.00         24.74
     108437.00     484845.00          0.00          0.00         20.47          0.00         24.29
     108437.00     484970.00          0.00          0.00         20.16          0.00         23.84
     108437.00     485095.00          0.00          0.00         19.86          0.00         23.40
     108437.00     485220.00          0.00          0.00         19.55          0.00         22.96
     108437.00     485345.00          0.00          0.00         19.26          0.00         22.54
     108437.00     485470.00          0.00          0.00         18.97          0.00         22.11
     108562.00     475470.00          0.00         15.92         36.41         15.32         45.61
     108562.00     475595.00          0.00         16.54         36.98         16.04         46.24
     108562.00     475720.00          0.00         17.08         37.56         16.75         46.88
     108562.00     475845.00          0.00         17.64         38.15         17.48         47.53
     108562.00     475970.00          0.00         18.19         38.75         18.24         48.19
     108562.00     476095.00          0.00         18.74         39.35         19.03         48.86
     108562.00     476220.00          0.00         19.29         39.96         19.83         49.52
     108562.00     476345.00          0.00         19.82         40.57         20.66         50.19
     108562.00     476470.00          0.00         20.38         41.18         21.43         50.86
     108562.00     476595.00          0.00         20.96         41.77         22.17         51.51
     108562.00     476720.00          0.00         21.53         42.35         22.88         52.15
     108562.00     476845.00          0.00         22.09         42.91         23.51         52.76
     108562.00     476970.00          0.00         22.65         43.44         24.04         53.34
     108562.00     477095.00          0.00         23.18         43.93         24.46         53.88
     108562.00     477220.00          0.00         23.64         44.35         24.78         54.35
     108562.00     477345.00          0.00         24.02         44.70         25.00         54.76
     108562.00     477470.00          0.00         24.33         45.00         25.07         55.10
     108562.00     477595.00          0.00         24.51         45.23         25.05         55.36
     108562.00     477720.00          0.00         24.57         45.38         24.96         55.53
     108562.00     477845.00          0.00         24.52         45.45         24.80         55.61
     108562.00     477970.00          0.00         24.36         45.44         24.59         55.60
     108562.00     478095.00          0.00         24.11         45.35         24.32         55.50
     108562.00     478220.00          0.00         23.78         45.18         23.97         55.30
     108562.00     478345.00          0.00         23.29         44.93         23.44         55.02
     108562.00     478470.00          0.00         22.76         44.62         22.86         54.66
     108562.00     478595.00          0.00         22.20         44.24         22.24         54.24
     108562.00     478720.00          0.00         21.61         43.81         21.59         53.75
     108562.00     478845.00          0.00         21.01         43.31         20.91         53.20
     108562.00     478970.00          0.00         20.40         42.77         20.23         52.61
     108562.00     479095.00          0.00         19.76         42.20         19.51         51.98
     108562.00     479220.00          0.00         19.07         41.62         18.74         51.34
     108562.00     479345.00          0.00         18.39         41.02         17.99         50.69
     108562.00     479470.00          0.00         17.72         40.41         17.26         50.02
     108562.00     479595.00          0.00         17.06         39.81         16.54         49.35
     108562.00     479720.00          0.00         16.41         39.20         15.84         48.69
     108562.00     479845.00          0.00         15.78         38.60         15.16         48.02
     108562.00     479970.00          0.00         15.16         38.00         14.49         47.37
     108562.00     480095.00          0.00         14.55         37.41         13.83         46.72
     108562.00     480220.00          0.00         13.96         36.83         13.19         46.08
     108562.00     480345.00          0.00         13.38         36.26         12.56         45.45
     108562.00     480470.00          0.00         12.79         35.68         11.86         44.75
     108562.00     480595.00          0.00         12.20         35.09         11.12         44.01
     108562.00     480720.00          0.00         11.62         34.51         10.40         43.29
     108562.00     480845.00          0.00         11.06         33.95          9.69         42.58
     108562.00     480970.00          0.00         10.52         33.41          9.01         41.90
     108562.00     481095.00          0.00          9.99         32.88          8.33         41.22
     108562.00     481220.00          0.00          9.47         32.35          7.68         40.57
     108562.00     481345.00          0.00          8.97         31.85          7.03         39.93
     108562.00     481470.00          0.00          8.48         31.35          6.40         39.30
     108562.00     481595.00          0.00          8.00         30.86          5.79         38.68
     108562.00     481720.00          0.00          7.53         30.39          5.18         38.09
     108562.00     481845.00          0.00          7.07         29.92          4.59         37.50
     108562.00     481970.00          0.00          6.62         29.47          4.01         36.93
     108562.00     482095.00          0.00          6.18         29.03          3.44         36.37
     108562.00     482220.00          0.00          5.75         28.60          2.88         35.82
     108562.00     482345.00          0.00          5.33         28.17          2.33         35.28
     108562.00     482470.00          0.00          4.92         27.75          1.79         34.73
     108562.00     482595.00          0.00          4.50         27.30          1.21         34.09
     108562.00     482720.00          0.00          4.06         26.86          0.58         33.46
     108562.00     482845.00          0.00          3.64         26.43          0.00         32.84
     108562.00     482970.00          0.00          3.22         26.01          0.00         32.23
     108562.00     483095.00          0.00          2.81         25.59          0.00         31.64
     108562.00     483220.00          0.00          2.41         25.19          0.00         31.06
     108562.00     483345.00          0.00          2.01         24.79          0.00         30.49
     108562.00     483470.00          0.00          1.63         24.40          0.00         29.93
     108562.00     483595.00          0.00          1.25         24.02          0.00         29.38
     108562.00     483720.00          0.00          0.87         23.64          0.00         28.84
     108562.00     483845.00          0.00          0.51         23.27          0.00         28.31
     108562.00     483970.00          0.00          0.15         22.91          0.00         27.79
     108562.00     484095.00          0.00          0.00         22.56          0.00         27.29
     108562.00     484220.00          0.00          0.00         22.21          0.00         26.78
     108562.00     484345.00          0.00          0.00         21.87          0.00         26.29
     108562.00     484470.00          0.00          0.00         21.53          0.00         25.81
     108562.00     484595.00          0.00          0.00         21.20          0.00         25.33
     108562.00     484720.00          0.00          0.00         20.88          0.00         24.87
     108562.00     484845.00          0.00          0.00         20.56          0.00         24.41
     108562.00     484970.00          0.00          0.00         20.24          0.00         23.95
     108562.00     485095.00          0.00          0.00         19.93          0.00         23.51
     108562.00     485220.00          0.00          0.00         19.63          0.00         23.07
     108562.00     485345.00          0.00          0.00         19.33          0.00         22.64
     108562.00     485470.00          0.00          0.00         19.04          0.00         22.21
     108687.00     475470.00          0.00         16.26         36.81         15.66         46.06
     108687.00     475595.00          0.00         16.94         37.41         16.43         46.72
     108687.00     475720.00          0.00         17.54         38.03         17.17         47.40
     108687.00     475845.00          0.00         18.14         38.66         17.94         48.09
     108687.00     475970.00          0.00         18.75         39.30         18.73         48.79
     108687.00     476095.00          0.00         19.35         39.95         19.56         49.51
     108687.00     476220.00          0.00         19.96         40.60         20.41         50.23
     108687.00     476345.00          0.00         20.56         41.26         21.29         50.95
     108687.00     476470.00          0.00         21.16         41.92         22.16         51.67
     108687.00     476595.00          0.00         21.80         42.57         22.98         52.39
     108687.00     476720.00          0.00         22.43         43.22         23.78         53.10
     108687.00     476845.00          0.00         23.05         43.84         24.52         53.78
     108687.00     476970.00          0.00         23.66         44.40         25.16         54.41
     108687.00     477095.00          0.00         24.24         44.91         25.68         55.00
     108687.00     477220.00          0.00         24.77         45.38         26.06         55.53
     108687.00     477345.00          0.00         25.20         45.79         26.32         56.00
     108687.00     477470.00          0.00         25.52         46.13         26.48         56.39
     108687.00     477595.00          0.00         25.73         46.40         26.46         56.69
     108687.00     477720.00          0.00         25.80         46.58         26.35         56.90
     108687.00     477845.00          0.00         25.74         46.66         26.16         56.99
     108687.00     477970.00          0.00         25.55         46.65         25.90         56.98
     108687.00     478095.00          0.00         25.27         46.54         25.58         56.86
     108687.00     478220.00          0.00         24.90         46.34         25.21         56.63
     108687.00     478345.00          0.00         24.40         46.05         24.70         56.30
     108687.00     478470.00          0.00         23.81         45.69         24.05         55.89
     108687.00     478595.00          0.00         23.18         45.26         23.36         55.40
     108687.00     478720.00          0.00         22.53         44.78         22.63         54.85
     108687.00     478845.00          0.00         21.86         44.26         21.89         54.26
     108687.00     478970.00          0.00         21.19         43.68         21.13         53.61
     108687.00     479095.00          0.00         20.52         43.05         20.37         52.92
     108687.00     479220.00          0.00         19.80         42.41         19.57         52.21
     108687.00     479345.00          0.00         19.07         41.75         18.77         51.49
     108687.00     479470.00          0.00         18.35         41.09         17.98         50.76
     108687.00     479595.00          0.00         17.65         40.43         17.22         50.04
     108687.00     479720.00          0.00         16.96         39.78         16.47         49.32
     108687.00     479845.00          0.00         16.29         39.13         15.74         48.61
     108687.00     479970.00          0.00         15.63         38.49         15.03         47.91
     108687.00     480095.00          0.00         14.99         37.87         14.34         47.22
     108687.00     480220.00          0.00         14.37         37.26         13.66         46.55
     108687.00     480345.00          0.00         13.77         36.66         13.00         45.89
     108687.00     480470.00          0.00         13.18         36.07         12.35         45.25
     108687.00     480595.00          0.00         12.56         35.45         11.58         44.47
     108687.00     480720.00          0.00         11.97         34.86         10.83         43.72
     108687.00     480845.00          0.00         11.39         34.28         10.10         42.99
     108687.00     480970.00          0.00         10.83         33.71          9.39         42.28
     108687.00     481095.00          0.00         10.28         33.16          8.69         41.58
     108687.00     481220.00          0.00          9.75         32.62          8.01         40.90
     108687.00     481345.00          0.00          9.23         32.09          7.35         40.24
     108687.00     481470.00          0.00          8.73         31.58          6.70         39.59
     108687.00     481595.00          0.00          8.23         31.08          6.06         38.96
     108687.00     481720.00          0.00          7.75         30.60          5.44         38.35
     108687.00     481845.00          0.00          7.28         30.12          4.83         37.75
     108687.00     481970.00          0.00          6.82         29.66          4.24         37.16
     108687.00     482095.00          0.00          6.37         29.21          3.66         36.59
     108687.00     482220.00          0.00          5.94         28.76          3.08         36.03
     108687.00     482345.00          0.00          5.51         28.33          2.52         35.49
     108687.00     482470.00          0.00          5.09         27.91          1.97         34.95
     108687.00     482595.00          0.00          4.68         27.46          1.44         34.32
     108687.00     482720.00          0.00          4.24         27.01          0.81         33.68
     108687.00     482845.00          0.00          3.81         26.57          0.18         33.05
     108687.00     482970.00          0.00          3.38         26.15          0.00         32.43
     108687.00     483095.00          0.00          2.97         25.73          0.00         31.83
     108687.00     483220.00          0.00          2.56         25.31          0.00         31.24
     108687.00     483345.00          0.00          2.16         24.91          0.00         30.66
     108687.00     483470.00          0.00          1.77         24.52          0.00         30.10
     108687.00     483595.00          0.00          1.38         24.13          0.00         29.54
     108687.00     483720.00          0.00          1.00         23.75          0.00         29.00
     108687.00     483845.00          0.00          0.63         23.38          0.00         28.46
     108687.00     483970.00          0.00          0.27         23.01          0.00         27.94
     108687.00     484095.00          0.00          0.00         22.65          0.00         27.42
     108687.00     484220.00          0.00          0.00         22.30          0.00         26.92
     108687.00     484345.00          0.00          0.00         21.96          0.00         26.42
     108687.00     484470.00          0.00          0.00         21.62          0.00         25.93
     108687.00     484595.00          0.00          0.00         21.28          0.00         25.45
     108687.00     484720.00          0.00          0.00         20.96          0.00         24.98
     108687.00     484845.00          0.00          0.00         20.63          0.00         24.52
     108687.00     484970.00          0.00          0.00         20.32          0.00         24.06
     108687.00     485095.00          0.00          0.00         20.01          0.00         23.61
     108687.00     485220.00          0.00          0.00         19.70          0.00         23.17
     108687.00     485345.00          0.00          0.00         19.40          0.00         22.74
     108687.00     485470.00          0.00          0.00         19.10          0.00         22.31
     108812.00     475470.00          0.00         16.57         37.20         15.98         46.49
     108812.00     475595.00          0.00         17.28         37.84         16.78         47.19
     108812.00     475720.00          0.00         17.98         38.49         17.58         47.91
     108812.00     475845.00          0.00         18.62         39.16         18.38         48.64
     108812.00     475970.00          0.00         19.28         39.84         19.20         49.39
