          x[m]          y[m]          z[m]      SEL[dBA]    LAmax[dBA]   EPNL[EPNdB]  PNLTM[TPNdB]
     108937.00     476845.00          0.00          0.67         22.36          0.00         24.92
     108937.00     476970.00          0.00          1.01         22.68          0.00         25.36
     108937.00     477095.00          0.00          1.35         23.01          0.00         25.82
     108937.00     477220.00          0.00          1.70         23.34          0.00         26.27
     108937.00     477345.00          0.00          2.05         23.68          0.00         26.74
     108937.00     477470.00          0.00          2.41         24.02          0.00         27.21
     108937.00     477595.00          0.00          2.78         24.37          0.00         27.69
     108937.00     477720.00          0.00          3.15         24.72          0.00         28.18
     108937.00     477845.00          0.00          3.52         25.08          0.00         28.67
     108937.00     477970.00          0.00          3.90         25.45          0.00         29.17
     108937.00     478095.00          0.00          4.29         25.82          0.00         29.69
     108937.00     478220.00          0.00          4.68         26.20          0.00         30.21
     108937.00     478345.00          0.00          5.08         26.59          0.00         30.74
     108937.00     478470.00          0.00          5.46         26.98          0.00         31.27
     108937.00     478595.00          0.00          5.85         27.38          0.14         31.82
     108937.00     478720.00          0.00          6.24         27.78          0.66         32.38
     108937.00     478845.00          0.00          6.64         28.20          1.18         32.95
     108937.00     478970.00          0.00          7.05         28.62          1.71         33.53
     108937.00     479095.00          0.00          7.46         29.05          2.25         34.11
     108937.00     479220.00          0.00          7.88         29.48          2.80         34.71
     108937.00     479345.00          0.00          8.31         29.93          3.36         35.33
     108937.00     479470.00          0.00          8.74         30.38          3.93         35.95
     108937.00     479595.00          0.00          9.18         30.85          4.51         36.58
     108937.00     479720.00          0.00          9.63         31.32          5.09         37.23
     108937.00     479845.00          0.00         10.09         31.80          5.69         37.89
     108937.00     479970.00          0.00         10.55         32.29          6.29         38.57
     108937.00     480095.00          0.00         11.02         32.80          6.91         39.26
     108937.00     480220.00          0.00         11.50         33.31          7.54         39.96
     108937.00     480345.00          0.00         11.99         33.83          8.18         40.68
     108937.00     480470.00          0.00         12.49         34.36          8.83         41.40
     108937.00     480595.00          0.00         13.00         34.86          9.49         42.01
     108937.00     480720.00          0.00         13.52         35.37         10.16         42.63
     108937.00     480845.00          0.00         14.04         35.89         10.84         43.27
     108937.00     480970.00          0.00         14.58         36.42         11.54         43.92
     108937.00     481095.00          0.00         15.12         36.96         12.25         44.59
     108937.00     481220.00          0.00         15.68         37.52         12.97         45.27
     108937.00     481345.00          0.00         16.24         38.09         13.70         45.97
     108937.00     481470.00          0.00         16.82         38.67         14.45         46.68
     108937.00     481595.00          0.00         17.40         39.27         15.20         47.42
     108937.00     481720.00          0.00         17.99         39.87         15.95         48.16
     108937.00     481845.00          0.00         18.56         40.50         16.65         48.93
     108937.00     481970.00          0.00         19.14         41.13         17.37         49.71
     108937.00     482095.00          0.00         19.73         41.78         18.09         50.51
     108937.00     482220.00          0.00         20.33         42.45         18.82         51.33
     108937.00     482345.00          0.00         20.94         43.12         19.56         52.16
     108937.00     482470.00          0.00         21.56         43.81         20.31         52.99
     108937.00     482595.00          0.00         22.20         44.48         21.07         53.72
     108937.00     482720.00          0.00         22.84         45.16         21.83         54.46
     108937.00     482845.00          0.00         23.49         45.85         22.60         55.22
     108937.00     482970.00          0.00         24.15         46.55         23.37         55.98
     108937.00     483095.00          0.00         24.81         47.26         24.15         56.76
     108937.00     483220.00          0.00         25.48         47.98         24.93         57.55
     108937.00     483345.00          0.00         26.16         48.71         25.71         58.34
     108937.00     483470.00          0.00         26.83         49.44         26.48         59.14
     108937.00     483595.00          0.00         27.51         50.17         27.25         59.94
     108937.00     483720.00          0.00         28.18         50.90         28.00         60.74
     108937.00     483845.00          0.00         28.85         51.61         28.75         61.52
     108937.00     483970.00          0.00         29.47         52.29         29.45         62.27
     108937.00     484095.00          0.00         30.06         52.91         30.13         62.98
     108937.00     484220.00          0.00         30.63         53.50         30.79         63.65
     108937.00     484345.00          0.00         31.17         54.04         31.41         64.27
     108937.00     484470.00          0.00         31.68         54.53         31.98         64.83
     108937.00     484595.00          0.00         32.14         54.95         32.51         65.31
     108937.00     484720.00          0.00         32.55         55.29         32.97         65.71
     108937.00     484845.00          0.00         32.90         55.55         33.35         65.99
     108937.00     484970.00          0.00         33.18         55.70         33.66         66.17
     108937.00     485095.00          0.00         33.38         55.75         33.87         66.23
     108937.00     485220.00          0.00         33.50         55.69         33.99         66.16
     108937.00     485345.00          0.00         33.54         55.53         34.01         65.98
     108937.00     485470.00          0.00         33.49         55.27         33.93         65.68
     109062.00     475470.00          0.00          0.00         19.07          0.00         20.38
     109062.00     475595.00          0.00          0.00         19.34          0.00         20.76
     109062.00     475720.00          0.00          0.00         19.62          0.00         21.14
     109062.00     475845.00          0.00          0.00         19.90          0.00         21.53
     109062.00     475970.00          0.00          0.00         20.19          0.00         21.93
     109062.00     476095.00          0.00          0.00         20.48          0.00         22.33
     109062.00     476220.00          0.00          0.00         20.77          0.00         22.73
     109062.00     476345.00          0.00          0.00         21.07          0.00         23.14
     109062.00     476470.00          0.00          0.00         21.37          0.00         23.56
     109062.00     476595.00          0.00          0.00         21.68          0.00         23.98
     109062.00     476720.00          0.00          0.21         21.99          0.00         24.41
     109062.00     476845.00          0.00          0.54         22.31          0.00         24.85
     109062.00     476970.00          0.00          0.88         22.63          0.00         25.29
     109062.00     477095.00          0.00          1.22         22.95          0.00         25.74
     109062.00     477220.00          0.00          1.57         23.28          0.00         26.19
     109062.00     477345.00          0.00          1.92         23.62          0.00         26.65
     109062.00     477470.00          0.00          2.27         23.96          0.00         27.12
     109062.00     477595.00          0.00          2.63         24.31          0.00         27.60
     109062.00     477720.00          0.00          3.00         24.66          0.00         28.08
     109062.00     477845.00          0.00          3.37         25.02          0.00         28.58
     109062.00     477970.00          0.00          3.75         25.38          0.00         29.08
     109062.00     478095.00          0.00          4.13         25.75          0.00         29.58
     109062.00     478220.00          0.00          4.52         26.12          0.00         30.10
     109062.00     478345.00          0.00          4.92         26.51          0.00         30.63
     109062.00     478470.00          0.00          5.32         26.90          0.00         31.16
     109062.00     478595.00          0.00          5.71         27.29          0.00         31.70
     109062.00     478720.00          0.00          6.10         27.69          0.47         32.26
     109062.00     478845.00          0.00          6.49         28.10          0.99         32.82
     109062.00     478970.00          0.00          6.89         28.52          1.51         33.39
     109062.00     479095.00          0.00          7.30         28.95          2.05         33.98
     109062.00     479220.00          0.00          7.71         29.38          2.59         34.57
     109062.00     479345.00          0.00          8.14         29.82          3.14         35.18
     109062.00     479470.00          0.00          8.56         30.27          3.70         35.79
     109062.00     479595.00          0.00          9.00         30.73          4.27         36.42
     109062.00     479720.00          0.00          9.44         31.20          4.85         37.06
     109062.00     479845.00          0.00          9.89         31.67          5.44         37.72
     109062.00     479970.00          0.00         10.34         32.16          6.03         38.38
     109062.00     480095.00          0.00         10.81         32.66          6.64         39.06
     109062.00     480220.00          0.00         11.28         33.16          7.26         39.76
     109062.00     480345.00          0.00         11.76         33.68          7.89         40.47
     109062.00     480470.00          0.00         12.25         34.20          8.53         41.19
     109062.00     480595.00          0.00         12.75         34.70          9.17         41.82
     109062.00     480720.00          0.00         13.25         35.21          9.84         42.43
     109062.00     480845.00          0.00         13.77         35.72         10.51         43.06
     109062.00     480970.00          0.00         14.29         36.24         11.19         43.70
     109062.00     481095.00          0.00         14.83         36.77         11.88         44.36
     109062.00     481220.00          0.00         15.37         37.32         12.59         45.03
     109062.00     481345.00          0.00         15.92         37.88         13.30         45.71
     109062.00     481470.00          0.00         16.48         38.45         14.03         46.41
     109062.00     481595.00          0.00         17.05         39.03         14.77         47.12
     109062.00     481720.00          0.00         17.63         39.62         15.52         47.85
     109062.00     481845.00          0.00         18.21         40.23         16.29         48.60
     109062.00     481970.00          0.00         18.79         40.85         17.00         49.36
     109062.00     482095.00          0.00         19.36         41.48         17.70         50.14
     109062.00     482220.00          0.00         19.94         42.12         18.41         50.93
     109062.00     482345.00          0.00         20.53         42.78         19.13         51.74
     109062.00     482470.00          0.00         21.13         43.45         19.85         52.57
     109062.00     482595.00          0.00         21.74         44.11         20.58         53.32
     109062.00     482720.00          0.00         22.35         44.76         21.32         54.03
     109062.00     482845.00          0.00         22.98         45.42         22.05         54.75
     109062.00     482970.00          0.00         23.61         46.10         22.79         55.49
     109062.00     483095.00          0.00         24.24         46.77         23.54         56.23
     109062.00     483220.00          0.00         24.88         47.46         24.28         56.98
     109062.00     483345.00          0.00         25.52         48.14         25.01         57.73
     109062.00     483470.00          0.00         26.15         48.83         25.74         58.48
     109062.00     483595.00          0.00         26.79         49.51         26.47         59.22
     109062.00     483720.00          0.00         27.42         50.19         27.18         59.96
     109062.00     483845.00          0.00         28.04         50.85         27.87         60.69
     109062.00     483970.00          0.00         28.65         51.49         28.55         61.39
     109062.00     484095.00          0.00         29.24         52.10         29.20         62.06
     109062.00     484220.00          0.00         29.77         52.64         29.80         62.67
     109062.00     484345.00          0.00         30.27         53.13         30.37         63.23
     109062.00     484470.00          0.00         30.73         53.56         30.89         63.73
     109062.00     484595.00          0.00         31.15         53.94         31.37         64.15
     109062.00     484720.00          0.00         31.52         54.24         31.79         64.50
     109062.00     484845.00          0.00         31.84         54.46         32.14         64.75
     109062.00     484970.00          0.00         32.09         54.60         32.42         64.91
     109062.00     485095.00          0.00         32.28         54.64         32.62         64.96
     109062.00     485220.00          0.00         32.40         54.59         32.74         64.90
     109062.00     485345.00          0.00         32.44         54.45         32.77         64.74
     109062.00     485470.00          0.00         32.40         54.22         32.70         64.48
     109187.00     475470.00          0.00          0.00         19.02          0.00         20.32
     109187.00     475595.00          0.00          0.00         19.30          0.00         20.70
     109187.00     475720.00          0.00          0.00         19.57          0.00         21.08
     109187.00     475845.00          0.00          0.00         19.86          0.00         21.47
     109187.00     475970.00          0.00          0.00         20.14          0.00         21.86
     109187.00     476095.00          0.00          0.00         20.43          0.00         22.26
     109187.00     476220.00          0.00          0.00         20.72          0.00         22.66
     109187.00     476345.00          0.00          0.00         21.02          0.00         23.07
     109187.00     476470.00          0.00          0.00         21.32          0.00         23.49
     109187.00     476595.00          0.00          0.00         21.62          0.00         23.91
     109187.00     476720.00          0.00          0.09         21.93          0.00         24.33
     109187.00     476845.00          0.00          0.42         22.25          0.00         24.77
     109187.00     476970.00          0.00          0.75         22.57          0.00         25.21
     109187.00     477095.00          0.00          1.09         22.89          0.00         25.65
     109187.00     477220.00          0.00          1.43         23.22          0.00         26.10
     109187.00     477345.00          0.00          1.78         23.55          0.00         26.56
     109187.00     477470.00          0.00          2.13         23.89          0.00         27.03
     109187.00     477595.00          0.00          2.49         24.24          0.00         27.50
     109187.00     477720.00          0.00          2.85         24.58          0.00         27.98
     109187.00     477845.00          0.00          3.22         24.94          0.00         28.47
     109187.00     477970.00          0.00          3.59         25.30          0.00         28.97
     109187.00     478095.00          0.00          3.97         25.67          0.00         29.47
     109187.00     478220.00          0.00          4.36         26.04          0.00         29.99
     109187.00     478345.00          0.00          4.75         26.42          0.00         30.51
     109187.00     478470.00          0.00          5.14         26.81          0.00         31.04
     109187.00     478595.00          0.00          5.54         27.20          0.00         31.58
     109187.00     478720.00          0.00          5.95         27.60          0.28         32.12
     109187.00     478845.00          0.00          6.34         28.00          0.79         32.68
     109187.00     478970.00          0.00          6.74         28.42          1.31         33.25
     109187.00     479095.00          0.00          7.14         28.84          1.84         33.83
     109187.00     479220.00          0.00          7.55         29.27          2.38         34.42
     109187.00     479345.00          0.00          7.96         29.71          2.92         35.02
     109187.00     479470.00          0.00          8.38         30.15          3.47         35.63
     109187.00     479595.00          0.00          8.81         30.60          4.03         36.25
     109187.00     479720.00          0.00          9.24         31.06          4.61         36.88
     109187.00     479845.00          0.00          9.69         31.54          5.19         37.53
     109187.00     479970.00          0.00         10.13         32.01          5.77         38.19
     109187.00     480095.00          0.00         10.59         32.50          6.37         38.86
     109187.00     480220.00          0.00         11.06         33.00          6.98         39.54
     109187.00     480345.00          0.00         11.53         33.51          7.60         40.24
     109187.00     480470.00          0.00         12.01         34.03          8.23         40.95
     109187.00     480595.00          0.00         12.49         34.54          8.86         41.61
     109187.00     480720.00          0.00         12.99         35.03          9.51         42.22
     109187.00     480845.00          0.00         13.49         35.53         10.17         42.84
     109187.00     480970.00          0.00         14.00         36.05         10.84         43.47
     109187.00     481095.00          0.00         14.52         36.57         11.52         44.11
     109187.00     481220.00          0.00         15.05         37.11         12.21         44.76
     109187.00     481345.00          0.00         15.59         37.65         12.91         45.43
     109187.00     481470.00          0.00         16.14         38.21         13.62         46.12
     109187.00     481595.00          0.00         16.69         38.78         14.34         46.82
     109187.00     481720.00          0.00         17.25         39.36         15.07         47.53
     109187.00     481845.00          0.00         17.82         39.95         15.82         48.25
     109187.00     481970.00          0.00         18.40         40.55         16.57         48.99
     109187.00     482095.00          0.00         18.98         41.16         17.31         49.75
     109187.00     482220.00          0.00         19.54         41.79         18.00         50.51
     109187.00     482345.00          0.00         20.11         42.42         18.69         51.30
     109187.00     482470.00          0.00         20.69         43.07         19.39         52.09
     109187.00     482595.00          0.00         21.27         43.72         20.09         52.90
     109187.00     482720.00          0.00         21.87         44.35         20.80         53.58
     109187.00     482845.00          0.00         22.46         44.98         21.51         54.27
     109187.00     482970.00          0.00         23.06         45.62         22.22         54.97
     109187.00     483095.00          0.00         23.66         46.27         22.92         55.68
     109187.00     483220.00          0.00         24.27         46.92         23.63         56.38
     109187.00     483345.00          0.00         24.88         47.56         24.32         57.09
     109187.00     483470.00          0.00         25.48         48.21         25.01         57.80
     109187.00     483595.00          0.00         26.08         48.85         25.69         58.50
     109187.00     483720.00          0.00         26.67         49.48         26.36         59.18
     109187.00     483845.00          0.00         27.25         50.09         27.01         59.85
     109187.00     483970.00          0.00         27.82         50.68         27.64         60.50
     109187.00     484095.00          0.00         28.37         51.24         28.24         61.11
     109187.00     484220.00          0.00         28.90         51.76         28.82         61.68
     109187.00     484345.00          0.00         29.38         52.23         29.36         62.20
     109187.00     484470.00          0.00         29.80         52.62         29.84         62.65
     109187.00     484595.00          0.00         30.19         52.96         30.27         63.03
     109187.00     484720.00          0.00         30.53         53.22         30.66         63.34
     109187.00     484845.00          0.00         30.82         53.42         30.98         63.56
     109187.00     484970.00          0.00         31.05         53.54         31.24         63.70
     109187.00     485095.00          0.00         31.23         53.58         31.42         63.74
     109187.00     485220.00          0.00         31.34         53.53         31.53         63.69
     109187.00     485345.00          0.00         31.38         53.41         31.56         63.55
     109187.00     485470.00          0.00         31.35         53.20         31.52         63.32
     109312.00     475470.00          0.00          0.00         18.98          0.00         20.26
     109312.00     475595.00          0.00          0.00         19.25          0.00         20.63
     109312.00     475720.00          0.00          0.00         19.53          0.00         21.01
     109312.00     475845.00          0.00          0.00         19.81          0.00         21.40
     109312.00     475970.00          0.00          0.00         20.09          0.00         21.79
     109312.00     476095.00          0.00          0.00         20.38          0.00         22.19
     109312.00     476220.00          0.00          0.00         20.67          0.00         22.59
     109312.00     476345.00          0.00          0.00         20.96          0.00         22.99
     109312.00     476470.00          0.00          0.00         21.26          0.00         23.41
     109312.00     476595.00          0.00          0.00         21.56          0.00         23.83
     109312.00     476720.00          0.00          0.00         21.87          0.00         24.25
     109312.00     476845.00          0.00          0.29         22.18          0.00         24.68
     109312.00     476970.00          0.00          0.62         22.50          0.00         25.12
     109312.00     477095.00          0.00          0.96         22.82          0.00         25.56
     109312.00     477220.00          0.00          1.30         23.15          0.00         26.01
     109312.00     477345.00          0.00          1.64         23.48          0.00         26.47
     109312.00     477470.00          0.00          1.99         23.82          0.00         26.93
     109312.00     477595.00          0.00          2.34         24.16          0.00         27.40
     109312.00     477720.00          0.00          2.70         24.51          0.00         27.88
     109312.00     477845.00          0.00          3.07         24.86          0.00         28.36
     109312.00     477970.00          0.00          3.44         25.22          0.00         28.85
     109312.00     478095.00          0.00          3.81         25.58          0.00         29.35
     109312.00     478220.00          0.00          4.19         25.95          0.00         29.86
     109312.00     478345.00          0.00          4.57         26.33          0.00         30.38
     109312.00     478470.00          0.00          4.97         26.71          0.00         30.91
     109312.00     478595.00          0.00          5.36         27.10          0.00         31.44
     109312.00     478720.00          0.00          5.76         27.50          0.02         31.98
     109312.00     478845.00          0.00          6.17         27.90          0.57         32.54
     109312.00     478970.00          0.00          6.57         28.31          1.11         33.10
     109312.00     479095.00          0.00          6.97         28.72          1.63         33.67
     109312.00     479220.00          0.00          7.37         29.15          2.16         34.25
     109312.00     479345.00          0.00          7.78         29.58          2.70         34.84
     109312.00     479470.00          0.00          8.20         30.02          3.25         35.45
     109312.00     479595.00          0.00          8.62         30.47          3.80         36.06
     109312.00     479720.00          0.00          9.05         30.92          4.36         36.69
     109312.00     479845.00          0.00          9.48         31.39          4.94         37.32
     109312.00     479970.00          0.00          9.92         31.86          5.52         37.97
     109312.00     480095.00          0.00         10.37         32.34          6.11         38.64
     109312.00     480220.00          0.00         10.82         32.83          6.70         39.31
     109312.00     480345.00          0.00         11.29         33.34          7.31         40.00
     109312.00     480470.00          0.00         11.76         33.85          7.93         40.70
     109312.00     480595.00          0.00         12.23         34.36          8.55         41.40
     109312.00     480720.00          0.00         12.72         34.85          9.19         41.99
     109312.00     480845.00          0.00         13.21         35.34          9.84         42.60
     109312.00     480970.00          0.00         13.71         35.84         10.49         43.21
     109312.00     481095.00          0.00         14.22         36.36         11.16         43.84
     109312.00     481220.00          0.00         14.74         36.88         11.83         44.49
     109312.00     481345.00          0.00         15.26         37.41         12.51         45.14
     109312.00     481470.00          0.00         15.79         37.96         13.21         45.81
     109312.00     481595.00          0.00         16.33         38.51         13.91         46.49
     109312.00     481720.00          0.00         16.87         39.07         14.62         47.18
     109312.00     481845.00          0.00         17.43         39.65         15.35         47.89
     109312.00     481970.00          0.00         17.99         40.23         16.08         48.61
     109312.00     482095.00          0.00         18.55         40.83         16.81         49.34
     109312.00     482220.00          0.00         19.13         41.43         17.56         50.08
     109312.00     482345.00          0.00         19.69         42.05         18.26         50.83
     109312.00     482470.00          0.00         20.24         42.67         18.93         51.60
     109312.00     482595.00          0.00         20.81         43.30         19.61         52.38
     109312.00     482720.00          0.00         21.37         43.92         20.28         53.12
     109312.00     482845.00          0.00         21.94         44.53         20.96         53.78
     109312.00     482970.00          0.00         22.51         45.14         21.64         54.44
     109312.00     483095.00          0.00         23.09         45.75         22.31         55.11
     109312.00     483220.00          0.00         23.66         46.36         22.98         55.78
     109312.00     483345.00          0.00         24.24         46.97         23.64         56.45
     109312.00     483470.00          0.00         24.81         47.58         24.29         57.11
     109312.00     483595.00          0.00         25.37         48.18         24.93         57.76
     109312.00     483720.00          0.00         25.93         48.76         25.55         58.40
     109312.00     483845.00          0.00         26.47         49.33         26.16         59.02
     109312.00     483970.00          0.00         27.00         49.87         26.74         59.61
     109312.00     484095.00          0.00         27.52         50.38         27.31         60.17
     109312.00     484220.00          0.00         28.01         50.86         27.84         60.69
     109312.00     484345.00          0.00         28.47         51.29         28.34         61.17
     109312.00     484470.00          0.00         28.90         51.68         28.81         61.59
     109312.00     484595.00          0.00         29.26         52.00         29.21         61.95
     109312.00     484720.00          0.00         29.57         52.25         29.56         62.22
     109312.00     484845.00          0.00         29.84         52.42         29.86         62.42
     109312.00     484970.00          0.00         30.05         52.53         30.09         62.54
     109312.00     485095.00          0.00         30.21         52.56         30.27         62.58
     109312.00     485220.00          0.00         30.32         52.52         30.37         62.54
     109312.00     485345.00          0.00         30.36         52.41         30.41         62.41
     109312.00     485470.00          0.00         30.34         52.23         30.38         62.20
     109437.00     475470.00          0.00          0.00         18.93          0.00         20.19
     109437.00     475595.00          0.00          0.00         19.20          0.00         20.56
     109437.00     475720.00          0.00          0.00         19.47          0.00         20.94
     109437.00     475845.00          0.00          0.00         19.75          0.00         21.32
     109437.00     475970.00          0.00          0.00         20.03          0.00         21.71
     109437.00     476095.00          0.00          0.00         20.32          0.00         22.11
     109437.00     476220.00          0.00          0.00         20.61          0.00         22.51
     109437.00     476345.00          0.00          0.00         20.90          0.00         22.91
     109437.00     476470.00          0.00          0.00         21.20          0.00         23.32
     109437.00     476595.00          0.00          0.00         21.50          0.00         23.74
     109437.00     476720.00          0.00          0.00         21.81          0.00         24.16
     109437.00     476845.00          0.00          0.16         22.12          0.00         24.59
     109437.00     476970.00          0.00          0.49         22.43          0.00         25.02
     109437.00     477095.00          0.00          0.82         22.75          0.00         25.46
     109437.00     477220.00          0.00          1.16         23.08          0.00         25.91
     109437.00     477345.00          0.00          1.50         23.41          0.00         26.36
     109437.00     477470.00          0.00          1.85         23.74          0.00         26.82
     109437.00     477595.00          0.00          2.20         24.08          0.00         27.29
     109437.00     477720.00          0.00          2.55         24.42          0.00         27.76
     109437.00     477845.00          0.00          2.91         24.77          0.00         28.24
     109437.00     477970.00          0.00          3.27         25.13          0.00         28.73
     109437.00     478095.00          0.00          3.64         25.49          0.00         29.23
     109437.00     478220.00          0.00          4.02         25.86          0.00         29.73
     109437.00     478345.00          0.00          4.40         26.23          0.00         30.24
     109437.00     478470.00          0.00          4.79         26.61          0.00         30.76
     109437.00     478595.00          0.00          5.18         26.99          0.00         31.29
     109437.00     478720.00          0.00          5.57         27.39          0.00         31.83
     109437.00     478845.00          0.00          5.98         27.78          0.31         32.38
     109437.00     478970.00          0.00          6.39         28.19          0.86         32.93
     109437.00     479095.00          0.00          6.80         28.60          1.43         33.50
     109437.00     479220.00          0.00          7.20         29.02          1.95         34.08
     109437.00     479345.00          0.00          7.60         29.45          2.48         34.66
     109437.00     479470.00          0.00          8.01         29.88          3.02         35.26
     109437.00     479595.00          0.00          8.42         30.32          3.57         35.86
     109437.00     479720.00          0.00          8.84         30.77          4.12         36.48
     109437.00     479845.00          0.00          9.27         31.23          4.69         37.11
     109437.00     479970.00          0.00          9.70         31.70          5.26         37.75
     109437.00     480095.00          0.00         10.14         32.17          5.84         38.40
     109437.00     480220.00          0.00         10.59         32.66          6.43         39.06
     109437.00     480345.00          0.00         11.04         33.15          7.02         39.74
     109437.00     480470.00          0.00         11.50         33.65          7.63         40.43
     109437.00     480595.00          0.00         11.97         34.16          8.24         41.13
     109437.00     480720.00          0.00         12.45         34.65          8.87         41.75
     109437.00     480845.00          0.00         12.93         35.13          9.50         42.34
     109437.00     480970.00          0.00         13.42         35.63         10.14         42.95
     109437.00     481095.00          0.00         13.91         36.13         10.79         43.57
     109437.00     481220.00          0.00         14.41         36.64         11.45         44.19
     109437.00     481345.00          0.00         14.92         37.16         12.12         44.83
     109437.00     481470.00          0.00         15.44         37.69         12.80         45.48
     109437.00     481595.00          0.00         15.96         38.23         13.48         46.15
     109437.00     481720.00          0.00         16.49         38.78         14.17         46.82
     109437.00     481845.00          0.00         17.03         39.34         14.87         47.50
     109437.00     481970.00          0.00         17.57         39.91         15.58         48.20
     109437.00     482095.00          0.00         18.12         40.48         16.30         48.91
     109437.00     482220.00          0.00         18.67         41.06         17.02         49.63
     109437.00     482345.00          0.00         19.23         41.66         17.74         50.35
     109437.00     482470.00          0.00         19.79         42.25         18.47         51.09
     109437.00     482595.00          0.00         20.33         42.86         19.12         51.83
     109437.00     482720.00          0.00         20.87         43.47         19.77         52.59
     109437.00     482845.00          0.00         21.42         44.06         20.42         53.27
     109437.00     482970.00          0.00         21.97         44.64         21.06         53.90
     109437.00     483095.00          0.00         22.51         45.22         21.70         54.53
     109437.00     483220.00          0.00         23.06         45.80         22.33         55.17
     109437.00     483345.00          0.00         23.60         46.38         22.96         55.79
     109437.00     483470.00          0.00         24.14         46.94         23.57         56.41
     109437.00     483595.00          0.00         24.67         47.50         24.17         57.02
     109437.00     483720.00          0.00         25.19         48.04         24.76         57.62
     109437.00     483845.00          0.00         25.70         48.57         25.32         58.19
     109437.00     483970.00          0.00         26.20         49.07         25.87         58.74
     109437.00     484095.00          0.00         26.68         49.54         26.39         59.25
     109437.00     484220.00          0.00         27.13         49.97         26.88         59.73
     109437.00     484345.00          0.00         27.56         50.37         27.34         60.16
     109437.00     484470.00          0.00         27.96         50.72         27.77         60.54
     109437.00     484595.00          0.00         28.33         51.01         28.16         60.86
     109437.00     484720.00          0.00         28.65         51.24         28.51         61.11
     109437.00     484845.00          0.00         28.89         51.41         28.78         61.30
     109437.00     484970.00          0.00         29.09         51.51         29.00         61.41
     109437.00     485095.00          0.00         29.24         51.55         29.16         61.45
     109437.00     485220.00          0.00         29.33         51.51         29.26         61.41
     109437.00     485345.00          0.00         29.38         51.40         29.30         61.29
     109437.00     485470.00          0.00         29.36         51.23         29.27         61.10
     109562.00     475470.00          0.00          0.00         18.88          0.00         20.11
     109562.00     475595.00          0.00          0.00         19.14          0.00         20.49
     109562.00     475720.00          0.00          0.00         19.42          0.00         20.86
     109562.00     475845.00          0.00          0.00         19.69          0.00         21.25
     109562.00     475970.00          0.00          0.00         19.97          0.00         21.63
     109562.00     476095.00          0.00          0.00         20.26          0.00         22.02
     109562.00     476220.00          0.00          0.00         20.55          0.00         22.42
     109562.00     476345.00          0.00          0.00         20.84          0.00         22.82
     109562.00     476470.00          0.00          0.00         21.13          0.00         23.23
     109562.00     476595.00          0.00          0.00         21.43          0.00         23.64
     109562.00     476720.00          0.00          0.00         21.74          0.00         24.06
     109562.00     476845.00          0.00          0.04         22.05          0.00         24.49
     109562.00     476970.00          0.00          0.36         22.36          0.00         24.92
     109562.00     477095.00          0.00          0.69         22.68          0.00         25.36
     109562.00     477220.00          0.00          1.02         23.00          0.00         25.80
     109562.00     477345.00          0.00          1.36         23.32          0.00         26.25
     109562.00     477470.00          0.00          1.70         23.66          0.00         26.71
     109562.00     477595.00          0.00          2.05         23.99          0.00         27.17
     109562.00     477720.00          0.00          2.40         24.33          0.00         27.64
     109562.00     477845.00          0.00          2.75         24.68          0.00         28.12
     109562.00     477970.00          0.00          3.11         25.03          0.00         28.60
     109562.00     478095.00          0.00          3.48         25.39          0.00         29.09
     109562.00     478220.00          0.00          3.85         25.75          0.00         29.59
     109562.00     478345.00          0.00          4.22         26.12          0.00         30.10
     109562.00     478470.00          0.00          4.60         26.50          0.00         30.62
     109562.00     478595.00          0.00          4.99         26.88          0.00         31.14
     109562.00     478720.00          0.00          5.38         27.27          0.00         31.67
     109562.00     478845.00          0.00          5.78         27.66          0.04         32.21
     109562.00     478970.00          0.00          6.18         28.06          0.59         32.76
     109562.00     479095.00          0.00          6.59         28.47          1.15         33.32
     109562.00     479220.00          0.00          7.01         28.88          1.72         33.89
     109562.00     479345.00          0.00          7.42         29.31          2.26         34.47
     109562.00     479470.00          0.00          7.82         29.73          2.80         35.06
     109562.00     479595.00          0.00          8.22         30.17          3.33         35.65
     109562.00     479720.00          0.00          8.64         30.61          3.88         36.26
     109562.00     479845.00          0.00          9.06         31.07          4.44         36.88
     109562.00     479970.00          0.00          9.48         31.52          5.00         37.51
     109562.00     480095.00          0.00          9.92         31.99          5.57         38.15
     109562.00     480220.00          0.00         10.35         32.47          6.15         38.81
     109562.00     480345.00          0.00         10.80         32.95          6.74         39.47
     109562.00     480470.00          0.00         11.25         33.44          7.33         40.15
     109562.00     480595.00          0.00         11.71         33.95          7.93         40.83
     109562.00     480720.00          0.00         12.17         34.44          8.55         41.50
     109562.00     480845.00          0.00         12.64         34.92          9.17         42.08
     109562.00     480970.00          0.00         13.12         35.40          9.79         42.67
     109562.00     481095.00          0.00         13.60         35.89         10.43         43.28
     109562.00     481220.00          0.00         14.09         36.39         11.07         43.89
     109562.00     481345.00          0.00         14.58         36.90         11.73         44.51
     109562.00     481470.00          0.00         15.09         37.42         12.38         45.15
     109562.00     481595.00          0.00         15.59         37.94         13.05         45.79
     109562.00     481720.00          0.00         16.11         38.47         13.72         46.44
     109562.00     481845.00          0.00         16.63         39.02         14.40         47.11
     109562.00     481970.00          0.00         17.15         39.56         15.09         47.78
     109562.00     482095.00          0.00         17.68         40.12         15.78         48.47
     109562.00     482220.00          0.00         18.22         40.68         16.48         49.16
